Language
Abhyasi
Acholi
Adja
Afar
Afrikaans
AimarÃ
Ainu
Aizo
Akan
Albaniana
Ambo
Amhara
Ami
Ane
Arabic
Arabic-French
Arabic-French-English
Araucan
Arawakan
Armenian
Asami
Assyrian
Atayal
Avarian
Azerbaijani
Bajad
Bajan
Bakhtyari
Balante
Bali
Balochi
Bambara
Bamileke-bamum
Banda
Banja
Bari
Bariba
Bashkir
Basque
Bassa
Batakki
Beja
Belorussian
Bemba
Bengali
Berberi
Bhojpuri
Bicol
Bilin
Bislama
Boa
Brahui
Bubi
Bugi
Bulgariana
Bullom-sherbro
Bura
Burmese
Buryat
Busansi
Cakchiquel
Canton Chinese
Caprivi
Caribbean
Carolinian
Catalan
Cebuano
Chaga and Pare
Chakma
Chamorro
Chechen
Chewa
Chibcha
Chichewa
Chilluk
Chin
Chinese
Chiu chau
Chokwe
Chuabo
Chuvash
Circassian
Comorian
Comorian-Arabic
Comorian-French
Comorian-madagassi
Comorian-Swahili
Creole English
Creole French
Crioulo
Cuna
Czech
Czech and Moravian
Dagara
Danish
Dari
Dariganga
Dhivehi
Dinka
Diola
Dong
Dorbet
Duala
Dusun
Dutch
Dyula
Dzongkha
Edo
Embera
English
Eskimo Languages
Estonian
Ewe
Fang
Faroese
Fijian
Finnish
Fon
French
Fries
Friuli
Fukien
Ful
Fur
Futuna
Ga-adangme
Gaeli
Gagauzi
Galecian
Ganda
Garifuna
Garo
Gbaya
Georgiana
German
Gilaki
Gio
Gisu
Goajiro
Gogo
Gorane
Grebo
Greek
Greenlandic
GuaranÃ
GuaymÃ
Gujarati
Gur
Gurage
Gurma
Gusii
Ha
Hadareb
Hadjarai
Haiti Creole
Hakka
Hassaniya
Hausa
Haya
Hebrew
Hehet
Herero
Hiligaynon
Hindi
Hindko
Hui
Hungarian
Iban
Ibibio
Ibo
Icelandic
Ijo
Ilocano
Indian Languages
Irish
Italian
Japanese
Javanese
Joruba
KabyÃ
Kachin
Kalenjin
Kamba
Kanem-bornu
Kannada
Kanuri
Karakalpak
Karen
Kavango
Kayah
Kazakh
KekchÃ
KetÂš
Khasi
Khmer
Khoekhoe
Kiga
Kikuyu
Kirgiz
Kiribati
Kirundi
Kissi
Kongo
Kono-vai
Korean
Kosrean
Kotokoli
Kpelle
Kru
Kuranko
Kurdish
Kuy
Kymri
Lango
Lao
Lao-Soung
Latvian
Lezgian
Limba
Lithuanian
Loma
Lomwe
Lotuko
Lozi
Luba
Luchazi
Lugbara
Luguru
Luhya
Luimbe-nganguela
Luo
Luri
Luvale
Luxembourgish
Macedonian
Madura
Maguindanao
MahorÃ
Maithili
Maka
Makonde
Makua
Malagasy
Malajalam
Malay
Malay-English
Malenasian Languages
Malinke
Maltese
Mam
Man
Mandara
Mandarin Chinese
Mandjia
Mandyako
Mano
MantÂ�
Maori
Maranao
Marathi
Marendje
Mari
Marma
Marshallese
Masai
Masana
Maya Languages
Mayo-kebbi
Mazandarani
Mbete
Mboshi
Mbum
Mbundu
Mende
Meru
Miao
Min
Minangkabau
Miskito
Mixed Languages
Mixtec
Moba
Mon
Mon-khmer
Monegasque
Mongo
Mongolian
Moravian
Mordva
Mortlock
Mossi
Mpongwe
Muong
Nahua
Nama
Naudemba
Nauru
Ndebele
Nepali
Newari
Ngala and Bangi
Ngbaka
Ngoni
Niue
Nkole
Northsotho
Norwegian
Nsenga
Nubian Languages
Nuer
Nung
Nyakusa
Nyamwesi
Nyaneka-nkhumbi
Nyanja
Nyika
NÃ¡hua
Orija
Oromo
Osseetti
OtomÃ
Ouaddai
Ovambo
Ovimbundu
Paiwan
Palau
Pampango
Pangasinan
Papiamento
Papuan Languages
Pashto
Persian
Philippene Languages
Pilipino
Pitcairnese
Pohnpei
Polish
Polynesian Languages
Portuguese
Punjabi
Punu
Punu-sira-nzebi
Puyi
QuichÃ
Rakhine
Rapa nui
Romani
Romanian
Romansh
Ronga
Rundi
Russian
Rwanda
Saame
Saho
Samoan
Samoan-English
San
Sango
Santhali
Sara
Saraiki
Sardinian
Sena
Senufo and Minianka
Serbo-Croatian
Serer
Seselwa
Shambala
Shan
Shona
Sidamo
Silesiana
Sinaberberi
Sindhi
Singali
Slovak
Slovene
Soga
Somali
Somba
Songhai
Songhai-zerma
Soninke
Soqutri
Sotho
Southern Slavic Languages
Southsotho
Spanish
Sranantonga
Sumo
Sunda
Susu
Swahili
Swazi
Swedish
Tadzhik
Tagalog
Tahitian
Tamang
Tamashek
Tamil
Tandjile
Tatar
Teke
Telugu
Temne
Teso
Thai
Tharu
Tho
Tibetan
Tigre
Tigrinja
Tikar
Tiv
Tokelau
Tongan
Tripuri
Trukese
Tsonga
Tswa
Tswana
Tujia
Tukulor
Turkana
Turkish
Turkmenian
Tuvalu
TÂš
Udmur
Uighur
Ukrainian
Ukrainian and Russian
Urdu
Uzbek
Venda
Vietnamese
Walaita
Wallis
Waray-waray
Warrau
Watyi
Wolea
Wolof
Xhosa
Yalunka
Yao
Yap
Yi
Yucatec
Zande
Zapotec
Zenaga
Zhuang
Zulu
